step,time_s,key,value
18,563.5,queued,0
18,563.5,dropped,0
18,563.5,received,152
18,563.5,snap_dropped,0
18,563.5,logp_gap,0.021
19,590.3,reward,0.621
19,590.3,staleness,1
19,590.3,loss,0.000
19,590.3,pg,0.000
19,590.3,ratio,1.001
19,590.3,gnorm,0.037
19,590.3,queued,0
19,590.3,dropped,0
19,590.3,received,160
19,590.3,snap_dropped,0
19,590.3,logp_gap,0.023
20,617.6,reward,0.669
20,617.6,staleness,1
20,617.6,loss,0.000
20,617.6,pg,0.000
20,617.6,ratio,1.001
20,617.6,gnorm,0.027
20,617.6,queued,0
20,617.6,dropped,0
20,617.6,received,168
20,617.6,snap_dropped,0
20,617.6,logp_gap,0.023
20,631.3,eval_acc,0.469
21,644.8,reward,0.670
21,644.8,staleness,1
21,644.8,loss,0.000
21,644.8,pg,0.000
21,644.8,ratio,1.001
21,644.8,gnorm,0.029
21,644.8,queued,0
21,644.8,dropped,0
21,644.8,received,176
21,644.8,snap_dropped,0
21,644.8,logp_gap,0.025
22,671.8,reward,0.615
22,671.8,staleness,1
22,671.8,loss,0.000
22,671.8,pg,0.000
22,671.8,ratio,1.001
22,671.8,gnorm,0.022
22,671.8,queued,0
22,671.8,dropped,0
22,671.8,received,184
22,671.8,snap_dropped,0
22,671.8,logp_gap,0.021
23,698.7,reward,0.596
23,698.7,staleness,1
23,698.7,loss,0.000
23,698.7,pg,0.000
23,698.7,ratio,1.001
23,698.7,gnorm,0.024
23,698.7,queued,0
23,698.7,dropped,0
23,698.7,received,192
23,698.7,snap_dropped,0
23,698.7,logp_gap,0.020
24,726.7,reward,0.706
24,726.7,staleness,1
24,726.7,loss,0.000
24,726.7,pg,0.000
24,726.7,ratio,1.001
24,726.7,gnorm,0.034
24,726.7,queued,0
24,726.7,dropped,0
24,726.7,received,200
24,726.7,snap_dropped,0
24,726.7,logp_gap,0.022
25,754.3,reward,0.519
25,754.3,staleness,1
25,754.3,loss,0.000
25,754.3,pg,0.000
25,754.3,ratio,1.013
25,754.3,gnorm,9.859
25,754.3,queued,0
25,754.3,dropped,0
25,754.3,received,208
25,754.3,snap_dropped,0
25,754.3,logp_gap,0.016
26,781.8,reward,0.685
26,781.8,staleness,1
26,781.8,loss,0.000
26,781.8,pg,0.000
26,781.8,ratio,1.001
26,781.8,gnorm,0.020
26,781.8,queued,0
26,781.8,dropped,0
26,781.8,received,216
26,781.8,snap_dropped,0
26,781.8,logp_gap,0.019
27,808.8,reward,0.665
27,808.8,staleness,1
27,808.8,loss,-0.000
27,808.8,pg,-0.000
27,808.8,ratio,1.001
27,808.8,gnorm,0.029
27,808.8,queued,0
27,808.8,dropped,0
27,808.8,received,224
27,808.8,snap_dropped,0
27,808.8,logp_gap,0.022
28,836.2,reward,0.707
28,836.2,staleness,1
28,836.2,loss,0.000
28,836.2,pg,0.000
28,836.2,ratio,1.001
28,836.2,gnorm,0.030
28,836.2,queued,0
28,836.2,dropped,0
28,836.2,received,232
28,836.2,snap_dropped,0
28,836.2,logp_gap,0.019
29,862.4,reward,0.626
29,862.4,staleness,1
29,862.4,loss,0.000
29,862.4,pg,0.000
29,862.4,ratio,1.001
29,862.4,gnorm,0.037
29,862.4,queued,0
29,862.4,dropped,0
29,862.4,received,240
29,862.4,snap_dropped,0
29,862.4,logp_gap,0.020
30,889.8,reward,0.728
30,889.8,staleness,1
30,889.8,loss,0.000
30,889.8,pg,0.000
30,889.8,ratio,1.001
30,889.8,gnorm,0.038
30,889.8,queued,0
30,889.8,dropped,0
30,889.8,received,248
30,889.8,snap_dropped,0
30,889.8,logp_gap,0.017
31,916.8,reward,0.699
31,916.8,staleness,1
31,916.8,loss,0.000
31,916.8,pg,0.000
31,916.8,ratio,1.001
31,916.8,gnorm,0.032
31,916.8,queued,0
31,916.8,dropped,0
31,916.8,received,256
31,916.8,snap_dropped,0
31,916.8,logp_gap,0.019
32,943.5,reward,0.574
32,943.5,staleness,1
32,943.5,loss,-0.000
32,943.5,pg,-0.000
32,943.5,ratio,1.001
32,943.5,gnorm,0.028
32,943.5,queued,0
32,943.5,dropped,0
32,943.5,received,264
32,943.5,snap_dropped,0
32,943.5,logp_gap,0.018
33,970.5,reward,0.668
33,970.5,staleness,1
33,970.5,loss,0.000
33,970.5,pg,0.000
33,970.5,ratio,1.001
33,970.5,gnorm,0.025
33,970.5,queued,0
33,970.5,dropped,0
33,970.5,received,272
33,970.5,snap_dropped,0
33,970.5,logp_gap,0.017
34,997.3,reward,0.624
34,997.3,staleness,1
34,997.3,loss,0.000
34,997.3,pg,0.000
34,997.3,ratio,1.003
34,997.3,gnorm,0.052
34,997.3,queued,0
34,997.3,dropped,0
34,997.3,received,280
34,997.3,snap_dropped,0
34,997.3,logp_gap,0.016
35,1024.1,reward,0.705
35,1024.1,staleness,1
35,1024.1,loss,0.000
35,1024.1,pg,0.000
35,1024.1,ratio,1.001
35,1024.1,gnorm,0.072
35,1024.1,queued,0
35,1024.1,dropped,0
35,1024.1,received,288
35,1024.1,snap_dropped,0
35,1024.1,logp_gap,0.017
36,1050.9,reward,0.684
36,1050.9,staleness,1
36,1050.9,loss,0.000
36,1050.9,pg,0.000
36,1050.9,ratio,1.001
36,1050.9,gnorm,0.039
36,1050.9,queued,0
36,1050.9,dropped,0
36,1050.9,received,296
36,1050.9,snap_dropped,0
36,1050.9,logp_gap,0.015
37,1078.0,reward,0.577
37,1078.0,staleness,1
37,1078.0,loss,0.000
37,1078.0,pg,0.000
37,1078.0,ratio,1.001
37,1078.0,gnorm,0.035
37,1078.0,queued,0
37,1078.0,dropped,0
37,1078.0,received,304
37,1078.0,snap_dropped,0
37,1078.0,logp_gap,0.017
38,1104.9,reward,0.668
38,1104.9,staleness,1
38,1104.9,loss,0.000
38,1104.9,pg,0.000
38,1104.9,ratio,1.001
38,1104.9,gnorm,0.029
38,1104.9,queued,0
38,1104.9,dropped,0
38,1104.9,received,312
38,1104.9,snap_dropped,0
38,1104.9,logp_gap,0.018
39,1131.6,reward,0.727
39,1131.6,staleness,1
39,1131.6,loss,0.000
39,1131.6,pg,0.000
39,1131.6,ratio,1.001
39,1131.6,gnorm,0.041
39,1131.6,queued,0
39,1131.6,dropped,0
39,1131.6,received,320
39,1131.6,snap_dropped,0
39,1131.6,logp_gap,0.016
40,1158.6,reward,0.663
40,1158.6,staleness,1
40,1158.6,loss,0.000
40,1158.6,pg,0.000
40,1158.6,ratio,1.001
40,1158.6,gnorm,0.035
40,1158.6,queued,0
40,1158.6,dropped,0
40,1158.6,received,328
40,1158.6,snap_dropped,0
40,1158.6,logp_gap,0.018
40,1172.2,eval_acc,0.516
41,1185.7,reward,0.629
41,1185.7,staleness,1
41,1185.7,loss,0.000
41,1185.7,pg,0.000
41,1185.7,ratio,1.001
41,1185.7,gnorm,0.033
41,1185.7,queued,0
41,1185.7,dropped,0
41,1185.7,received,336
41,1185.7,snap_dropped,0
41,1185.7,logp_gap,0.017
42,1212.6,reward,0.580
42,1212.6,staleness,1
42,1212.6,loss,0.000
42,1212.6,pg,0.000
42,1212.6,ratio,1.001
42,1212.6,gnorm,0.030
42,1212.6,queued,1
42,1212.6,dropped,0
42,1212.6,received,345
42,1212.6,snap_dropped,0
42,1212.6,logp_gap,0.017
43,1239.7,reward,0.683
43,1239.7,staleness,1
43,1239.7,loss,0.000
43,1239.7,pg,0.000
43,1239.7,ratio,1.001
43,1239.7,gnorm,0.023
43,1239.7,queued,1
43,1239.7,dropped,0
43,1239.7,received,353
43,1239.7,snap_dropped,0
43,1239.7,logp_gap,0.014
44,1266.6,reward,0.695
44,1266.6,staleness,2
44,1266.6,loss,0.000
44,1266.6,pg,0.000
44,1266.6,ratio,1.001
44,1266.6,gnorm,0.026
44,1266.6,queued,1
44,1266.6,dropped,0
44,1266.6,received,361
44,1266.6,snap_dropped,0
44,1266.6,logp_gap,0.016
45,1293.5,reward,0.642
45,1293.5,staleness,2
45,1293.5,loss,0.000
45,1293.5,pg,0.000
45,1293.5,ratio,1.001
45,1293.5,gnorm,0.026
45,1293.5,queued,1
45,1293.5,dropped,0
45,1293.5,received,369
45,1293.5,snap_dropped,0
45,1293.5,logp_gap,0.017
46,1320.6,reward,0.809
46,1320.6,staleness,2
46,1320.6,loss,0.000
46,1320.6,pg,0.000
46,1320.6,ratio,1.001
46,1320.6,gnorm,0.019
46,1320.6,queued,1
46,1320.6,dropped,0
46,1320.6,received,377
46,1320.6,snap_dropped,0
46,1320.6,logp_gap,0.015
47,1347.5,reward,0.710
47,1347.5,staleness,2
47,1347.5,loss,0.000
47,1347.5,pg,0.000
47,1347.5,ratio,1.001
47,1347.5,gnorm,0.043
47,1347.5,queued,1
47,1347.5,dropped,0
47,1347.5,received,385
47,1347.5,snap_dropped,0
47,1347.5,logp_gap,0.014
48,1375.9,reward,0.648
48,1375.9,staleness,2
48,1375.9,loss,0.000
48,1375.9,pg,0.000
48,1375.9,ratio,1.001
48,1375.9,gnorm,0.035
48,1375.9,queued,1
48,1375.9,dropped,0
48,1375.9,received,393
48,1375.9,snap_dropped,0
48,1375.9,logp_gap,0.017
49,1402.3,reward,0.739
49,1402.3,staleness,2
49,1402.3,loss,0.000
49,1402.3,pg,0.000
49,1402.3,ratio,1.001
49,1402.3,gnorm,0.029
49,1402.3,queued,1
49,1402.3,dropped,0
49,1402.3,received,401
49,1402.3,snap_dropped,0
49,1402.3,logp_gap,0.014
50,1429.4,reward,0.688
50,1429.4,staleness,2
50,1429.4,loss,0.000
50,1429.4,pg,0.000
50,1429.4,ratio,1.001
50,1429.4,gnorm,0.033
50,1429.4,queued,1
50,1429.4,dropped,0
50,1429.4,received,409
50,1429.4,snap_dropped,0
50,1429.4,logp_gap,0.015
51,1456.8,reward,0.828
51,1456.8,staleness,2
51,1456.8,loss,0.000
51,1456.8,pg,0.000
51,1456.8,ratio,1.001
51,1456.8,gnorm,0.019
51,1456.8,queued,1
51,1456.8,dropped,0
51,1456.8,received,417
51,1456.8,snap_dropped,0
51,1456.8,logp_gap,0.016
52,1483.3,reward,0.571
52,1483.3,staleness,2
52,1483.3,loss,0.000
52,1483.3,pg,0.000
52,1483.3,ratio,1.001
52,1483.3,gnorm,0.027
52,1483.3,queued,1
52,1483.3,dropped,0
52,1483.3,received,425
52,1483.3,snap_dropped,0
52,1483.3,logp_gap,0.016
53,1510.4,reward,0.764
53,1510.4,staleness,2
53,1510.4,loss,0.000
53,1510.4,pg,0.000
53,1510.4,ratio,1.001
53,1510.4,gnorm,0.035
53,1510.4,queued,1
53,1510.4,dropped,0
53,1510.4,received,433
53,1510.4,snap_dropped,0
53,1510.4,logp_gap,0.016
54,1534.3,reward,0.711
54,1534.3,staleness,2
54,1534.3,loss,0.000
54,1534.3,pg,0.000
54,1534.3,ratio,1.001
54,1534.3,gnorm,0.027
54,1534.3,queued,1
54,1534.3,dropped,0
54,1534.3,received,441
54,1534.3,snap_dropped,0
54,1534.3,logp_gap,0.014
55,1561.5,reward,0.724
55,1561.5,staleness,2
55,1561.5,loss,0.000
55,1561.5,pg,0.000
55,1561.5,ratio,1.001
55,1561.5,gnorm,0.031
55,1561.5,queued,1
55,1561.5,dropped,0
55,1561.5,received,449
55,1561.5,snap_dropped,0
55,1561.5,logp_gap,0.017
56,1588.5,reward,0.664
56,1588.5,staleness,2
56,1588.5,loss,-0.000
56,1588.5,pg,-0.000
56,1588.5,ratio,1.001
56,1588.5,gnorm,0.020
56,1588.5,queued,1
56,1588.5,dropped,0
56,1588.5,received,457
56,1588.5,snap_dropped,0
56,1588.5,logp_gap,0.012
57,1616.4,reward,0.764
57,1616.4,staleness,2
57,1616.4,loss,0.000
57,1616.4,pg,0.000
57,1616.4,ratio,1.001
57,1616.4,gnorm,0.023
57,1616.4,queued,1
57,1616.4,dropped,0
57,1616.4,received,465
57,1616.4,snap_dropped,0
57,1616.4,logp_gap,0.015
58,1640.8,reward,0.657
58,1640.8,staleness,2
58,1640.8,loss,-0.000
58,1640.8,pg,-0.000
58,1640.8,ratio,1.001
58,1640.8,gnorm,0.020
58,1640.8,queued,1
58,1640.8,dropped,0
58,1640.8,received,473
58,1640.8,snap_dropped,0
58,1640.8,logp_gap,0.012
59,1667.6,reward,0.724
59,1667.6,staleness,2
59,1667.6,loss,0.000
59,1667.6,pg,0.000
59,1667.6,ratio,1.001
59,1667.6,gnorm,0.027
59,1667.6,queued,1
59,1667.6,dropped,0
59,1667.6,received,481
59,1667.6,snap_dropped,0
59,1667.6,logp_gap,0.014
60,1694.8,reward,0.633
60,1694.8,staleness,2
60,1694.8,loss,0.000
60,1694.8,pg,0.000
60,1694.8,ratio,1.001
60,1694.8,gnorm,0.020
60,1694.8,queued,1
60,1694.8,dropped,0
60,1694.8,received,489
60,1694.8,snap_dropped,0
60,1694.8,logp_gap,0.012
60,1708.4,eval_acc,0.609
61,1722.2,reward,0.695
61,1722.2,staleness,2
61,1722.2,loss,0.000
61,1722.2,pg,0.000
61,1722.2,ratio,1.019
61,1722.2,gnorm,0.021
61,1722.2,queued,1
61,1722.2,dropped,0
61,1722.2,received,497
61,1722.2,snap_dropped,0
61,1722.2,logp_gap,0.013
62,1749.0,reward,0.591
62,1749.0,staleness,2
62,1749.0,loss,0.000
62,1749.0,pg,0.000
62,1749.0,ratio,1.001
62,1749.0,gnorm,0.132
62,1749.0,queued,1
62,1749.0,dropped,0
62,1749.0,received,505
62,1749.0,snap_dropped,0
62,1749.0,logp_gap,0.014
63,1776.7,reward,0.778
63,1776.7,staleness,2
63,1776.7,loss,0.000
63,1776.7,pg,0.000
63,1776.7,ratio,1.001
63,1776.7,gnorm,0.021
63,1776.7,queued,1
63,1776.7,dropped,0
63,1776.7,received,513
63,1776.7,snap_dropped,0
63,1776.7,logp_gap,0.011
64,1802.8,reward,0.753
64,1802.8,staleness,2
64,1802.8,loss,0.000
64,1802.8,pg,0.000
64,1802.8,ratio,1.001
64,1802.8,gnorm,0.022
64,1802.8,queued,1
64,1802.8,dropped,0
64,1802.8,received,521
64,1802.8,snap_dropped,0
64,1802.8,logp_gap,0.012
65,1829.9,reward,0.851
65,1829.9,staleness,2
65,1829.9,loss,0.000
65,1829.9,pg,0.000
65,1829.9,ratio,1.001
65,1829.9,gnorm,0.022
65,1829.9,queued,1
65,1829.9,dropped,0
65,1829.9,received,529
65,1829.9,snap_dropped,0
65,1829.9,logp_gap,0.013
66,1857.2,reward,0.714
66,1857.2,staleness,2
66,1857.2,loss,0.000
66,1857.2,pg,0.000
66,1857.2,ratio,1.001
66,1857.2,gnorm,0.018
66,1857.2,queued,1
66,1857.2,dropped,0
66,1857.2,received,537
66,1857.2,snap_dropped,0
66,1857.2,logp_gap,0.012
67,1884.9,reward,0.690
67,1884.9,staleness,2
67,1884.9,loss,0.000
67,1884.9,pg,0.000
67,1884.9,ratio,1.001
67,1884.9,gnorm,0.021
67,1884.9,queued,2
67,1884.9,dropped,0
67,1884.9,received,546
67,1884.9,snap_dropped,0
67,1884.9,logp_gap,0.013
68,1911.5,reward,0.715
68,1911.5,staleness,2
68,1911.5,loss,0.000
68,1911.5,pg,0.000
68,1911.5,ratio,1.001
68,1911.5,gnorm,0.014
68,1911.5,queued,2
68,1911.5,dropped,0
68,1911.5,received,554
68,1911.5,snap_dropped,0
68,1911.5,logp_gap,0.012
69,1937.5,reward,0.770
69,1937.5,staleness,2
69,1937.5,loss,0.000
69,1937.5,pg,0.000
69,1937.5,ratio,1.001
69,1937.5,gnorm,0.019
69,1937.5,queued,2
69,1937.5,dropped,0
69,1937.5,received,562
69,1937.5,snap_dropped,0
69,1937.5,logp_gap,0.015
70,1963.5,reward,0.650
70,1963.5,staleness,2
70,1963.5,loss,0.000
70,1963.5,pg,0.000
70,1963.5,ratio,1.001
70,1963.5,gnorm,0.023
70,1963.5,queued,2
70,1963.5,dropped,0
70,1963.5,received,570
70,1963.5,snap_dropped,0
70,1963.5,logp_gap,0.012
71,1986.9,reward,0.741
71,1986.9,staleness,2
71,1986.9,loss,0.000
71,1986.9,pg,0.000
71,1986.9,ratio,1.001
71,1986.9,gnorm,0.022
71,1986.9,queued,1
71,1986.9,dropped,0
71,1986.9,received,577
71,1986.9,snap_dropped,0
71,1986.9,logp_gap,0.010
72,2014.6,reward,0.814
72,2014.6,staleness,2
72,2014.6,loss,0.000
72,2014.6,pg,0.000
72,2014.6,ratio,1.001
72,2014.6,gnorm,0.016
72,2014.6,queued,2
72,2014.6,dropped,0
72,2014.6,received,586
72,2014.6,snap_dropped,0
72,2014.6,logp_gap,0.011
73,2042.2,reward,0.724
73,2042.2,staleness,2
73,2042.2,loss,0.000
73,2042.2,pg,0.000
73,2042.2,ratio,1.001
73,2042.2,gnorm,0.017
73,2042.2,queued,2
73,2042.2,dropped,0
73,2042.2,received,594
73,2042.2,snap_dropped,0
73,2042.2,logp_gap,0.013
74,2069.8,reward,0.792
74,2069.8,staleness,2
74,2069.8,loss,0.000
74,2069.8,pg,0.000
74,2069.8,ratio,1.001
74,2069.8,gnorm,0.020
74,2069.8,queued,2
74,2069.8,dropped,0
74,2069.8,received,602
74,2069.8,snap_dropped,0
74,2069.8,logp_gap,0.011
75,2091.8,reward,0.697
75,2091.8,staleness,2
75,2091.8,loss,0.000
75,2091.8,pg,0.000
75,2091.8,ratio,1.001
75,2091.8,gnorm,0.019
75,2091.8,queued,2
75,2091.8,dropped,0
75,2091.8,received,610
75,2091.8,snap_dropped,0
75,2091.8,logp_gap,0.011
76,2119.0,reward,0.756
76,2119.0,staleness,2
76,2119.0,loss,0.000
76,2119.0,pg,0.000
76,2119.0,ratio,1.001
76,2119.0,gnorm,0.026
76,2119.0,queued,2
76,2119.0,dropped,0
76,2119.0,received,618
76,2119.0,snap_dropped,0
76,2119.0,logp_gap,0.010
77,2144.3,reward,0.749
77,2144.3,staleness,2
77,2144.3,loss,0.000
77,2144.3,pg,0.000
77,2144.3,ratio,1.001
77,2144.3,gnorm,0.019
77,2144.3,queued,1
77,2144.3,dropped,0
77,2144.3,received,625
77,2144.3,snap_dropped,0
77,2144.3,logp_gap,0.011
78,2168.6,reward,0.639
78,2168.6,staleness,2
78,2168.6,loss,0.000
78,2168.6,pg,0.000
78,2168.6,ratio,1.001
78,2168.6,gnorm,0.021
78,2168.6,queued,1
78,2168.6,dropped,0
78,2168.6,received,633
78,2168.6,snap_dropped,0
78,2168.6,logp_gap,0.012
79,2196.4,reward,0.579
79,2196.4,staleness,2
79,2196.4,loss,0.000
79,2196.4,pg,0.000
79,2196.4,ratio,1.000
79,2196.4,gnorm,0.020
79,2196.4,queued,1
79,2196.4,dropped,0
79,2196.4,received,641
79,2196.4,snap_dropped,0
79,2196.4,logp_gap,0.012
80,2222.9,reward,0.812
80,2222.9,staleness,2
80,2222.9,loss,0.000
80,2222.9,pg,0.000
80,2222.9,ratio,1.001
80,2222.9,gnorm,0.017
80,2222.9,queued,2
80,2222.9,dropped,0
80,2222.9,received,650
80,2222.9,snap_dropped,0
80,2222.9,logp_gap,0.013
80,2236.4,eval_acc,0.594
81,2248.8,reward,0.832
81,2248.8,staleness,1
81,2248.8,loss,0.000
81,2248.8,pg,0.000
81,2248.8,ratio,1.001
81,2248.8,gnorm,0.009
81,2248.8,queued,2
81,2248.8,dropped,0
81,2248.8,received,658
81,2248.8,snap_dropped,0
81,2248.8,logp_gap,0.007
82,2276.6,reward,0.761
82,2276.6,staleness,2
82,2276.6,loss,0.000
82,2276.6,pg,0.000
82,2276.6,ratio,1.001
82,2276.6,gnorm,0.017
82,2276.6,queued,2
82,2276.6,dropped,0
82,2276.6,received,666
82,2276.6,snap_dropped,0
82,2276.6,logp_gap,0.011
83,2303.9,reward,0.769
83,2303.9,staleness,2
83,2303.9,loss,0.000
83,2303.9,pg,0.000
83,2303.9,ratio,1.001
83,2303.9,gnorm,0.024
83,2303.9,queued,3
83,2303.9,dropped,0
83,2303.9,received,675
83,2303.9,snap_dropped,0
83,2303.9,logp_gap,0.008
84,2329.6,reward,0.757
84,2329.6,staleness,2
84,2329.6,loss,0.000
84,2329.6,pg,0.000
84,2329.6,ratio,1.001
84,2329.6,gnorm,0.015
84,2329.6,queued,3
84,2329.6,dropped,0
84,2329.6,received,683
84,2329.6,snap_dropped,0
84,2329.6,logp_gap,0.008
85,2355.8,reward,0.759
85,2355.8,staleness,2
85,2355.8,loss,0.000
85,2355.8,pg,0.000
85,2355.8,ratio,1.001
85,2355.8,gnorm,0.018
85,2355.8,queued,3
85,2355.8,dropped,0
85,2355.8,received,691
85,2355.8,snap_dropped,0
85,2355.8,logp_gap,0.008
86,2382.5,reward,0.711
86,2382.5,staleness,2
86,2382.5,loss,0.000
86,2382.5,pg,0.000
86,2382.5,ratio,1.001
86,2382.5,gnorm,0.020
86,2382.5,queued,3
86,2382.5,dropped,0
86,2382.5,received,699
86,2382.5,snap_dropped,0
86,2382.5,logp_gap,0.011
87,2409.4,reward,0.825
87,2409.4,staleness,2
87,2409.4,loss,-0.000
87,2409.4,pg,-0.000
87,2409.4,ratio,1.001
87,2409.4,gnorm,0.023
87,2409.4,queued,3
87,2409.4,dropped,0
87,2409.4,received,707
87,2409.4,snap_dropped,0
87,2409.4,logp_gap,0.009
88,2436.6,reward,0.766
88,2436.6,staleness,2
88,2436.6,loss,0.000
88,2436.6,pg,0.000
88,2436.6,ratio,1.001
88,2436.6,gnorm,0.026
88,2436.6,queued,3
88,2436.6,dropped,0
88,2436.6,received,715
88,2436.6,snap_dropped,0
88,2436.6,logp_gap,0.010
89,2463.6,reward,0.632
89,2463.6,staleness,2
89,2463.6,loss,0.000
89,2463.6,pg,0.000
89,2463.6,ratio,1.001
89,2463.6,gnorm,0.024
89,2463.6,queued,3
89,2463.6,dropped,0
89,2463.6,received,723
89,2463.6,snap_dropped,0
89,2463.6,logp_gap,0.012
90,2490.4,reward,0.793
90,2490.4,staleness,2
90,2490.4,loss,0.000
90,2490.4,pg,0.000
90,2490.4,ratio,1.001
90,2490.4,gnorm,0.022
90,2490.4,queued,3
90,2490.4,dropped,0
90,2490.4,received,731
90,2490.4,snap_dropped,0
90,2490.4,logp_gap,0.009
91,2517.2,reward,0.754
91,2517.2,staleness,2
91,2517.2,loss,0.000
91,2517.2,pg,0.000
91,2517.2,ratio,1.001
91,2517.2,gnorm,0.021
91,2517.2,queued,3
91,2517.2,dropped,0
91,2517.2,received,739
91,2517.2,snap_dropped,0
91,2517.2,logp_gap,0.010
